"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-01-01 00:00:00",119.0321254545
"2024-01-01 01:00:00",119.3641894
"2024-01-01 02:00:00",113.301393963
"2024-01-01 03:00:00",111.32440715
"2024-01-01 04:00:00",118.2326504103
"2024-01-01 05:00:00",114.0990325556
"2024-01-01 06:00:00",120.0052741778
"2024-01-01 07:00:00",118.3018280714
"2024-01-01 08:00:00",122.6746710294
"2024-01-01 09:00:00",130.0827789655
"2024-01-01 10:00:00",127.1757108
"2024-01-01 11:00:00",128.1729272667
"2024-01-01 12:00:00",130.2660020667
"2024-01-01 13:00:00",154.3673856667
"2024-01-01 14:00:00",131.3308888667
"2024-01-01 15:00:00",125.7184683167
"2024-01-01 16:00:00",118.109495339
"2024-01-01 17:00:00",115.2238168833
"2024-01-01 18:00:00",115.4155993167
"2024-01-01 19:00:00",116.99533355
"2024-01-01 20:00:00",123.5417920167
"2024-01-01 21:00:00",123.2036990333
"2024-01-01 22:00:00",129.2093603621
"2024-01-01 23:00:00",126.29776475
"2024-01-02 00:00:00",125.8279437097
"2024-01-02 01:00:00",117.5935303448
"2024-01-02 02:00:00",123.4512316667
"2024-01-02 03:00:00",113.7558090476
"2024-01-02 04:00:00",127.4593876512
"2024-01-02 05:00:00",117.780165
"2024-01-02 06:00:00",122.72348375
"2024-01-02 07:00:00",122.1884200833
"2024-01-02 08:00:00",126.0030849833
"2024-01-02 09:00:00",130.7023788333
"2024-01-02 10:00:00",128.5380436
"2024-01-02 11:00:00",128.4027554833
"2024-01-02 12:00:00",130.3820968
"2024-01-02 13:00:00",129.6324828
"2024-01-02 14:00:00",132.55620665
"2024-01-02 15:00:00",126.8629770333
"2024-01-02 16:00:00",129.2514661667
"2024-01-02 17:00:00",122.60971075
"2024-01-02 18:00:00",120.5084811667
"2024-01-02 19:00:00",112.0649411167
"2024-01-02 20:00:00",124.8515363167
"2024-01-02 21:00:00",129.0809139259
"2024-01-02 22:00:00",118.9523277556
"2024-01-02 23:00:00",123.5064636
"2024-01-03 00:00:00",
"2024-01-03 01:00:00",
"2024-01-03 02:00:00",117.91833
"2024-01-03 03:00:00",120.3406261304
"2024-01-03 04:00:00",120.6043925476
"2024-01-03 05:00:00",119.7715095667
"2024-01-03 06:00:00",135.5099434833
"2024-01-03 07:00:00",131.00258245
"2024-01-03 08:00:00",133.1172317333
"2024-01-03 09:00:00",134.48356455
"2024-01-03 10:00:00",131.99483275
"2024-01-03 11:00:00",138.4716080833
"2024-01-03 12:00:00",143.0846299167
"2024-01-03 13:00:00",134.2139679
