"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-01-01 00:00:00",132.7394754898
"2024-01-01 01:00:00",120.3675355217
"2024-01-01 02:00:00",122.1463230333
"2024-01-01 03:00:00",115.23131625
"2024-01-01 04:00:00",121.3932578125
"2024-01-01 05:00:00",107.023301
"2024-01-01 06:00:00",114.3591705714
"2024-01-01 07:00:00",105.1244292857
"2024-01-01 08:00:00",111.7855004681
"2024-01-01 09:00:00",126.1207756333
"2024-01-01 10:00:00",124.2652772
"2024-01-01 11:00:00",132.6677316833
"2024-01-01 12:00:00",139.2836325167
"2024-01-01 13:00:00",146.1728581667
"2024-01-01 14:00:00",146.1115351667
"2024-01-01 15:00:00",141.1335308333
"2024-01-01 16:00:00",134.8575013333
"2024-01-01 17:00:00",126.6514625333
"2024-01-01 18:00:00",122.4580070167
"2024-01-01 19:00:00",117.65440885
"2024-01-01 20:00:00",123.6196903167
"2024-01-01 21:00:00",114.66943225
"2024-01-01 22:00:00",113.4139745714
"2024-01-01 23:00:00",
"2024-01-02 00:00:00",
"2024-01-02 01:00:00",
"2024-01-02 02:00:00",109.6323496
"2024-01-02 03:00:00",119.6911245294
"2024-01-02 04:00:00",118.6301836
"2024-01-02 05:00:00",122.6936837667
"2024-01-02 06:00:00",127.23645405
"2024-01-02 07:00:00",132.8705267333
"2024-01-02 08:00:00",124.8198905167
"2024-01-02 09:00:00",130.9533441
"2024-01-02 10:00:00",136.0006335833
"2024-01-02 11:00:00",139.5863075667
"2024-01-02 12:00:00",137.7186358333
"2024-01-02 13:00:00",146.821688
"2024-01-02 14:00:00",140.1017431667
"2024-01-02 15:00:00",147.2421476667
"2024-01-02 16:00:00",139.80453085
"2024-01-02 17:00:00",124.4712311
"2024-01-02 18:00:00",121.4804108667
"2024-01-02 19:00:00",120.6027073333
"2024-01-02 20:00:00",119.8712750333
"2024-01-02 21:00:00",141.9075140833
"2024-01-02 22:00:00",118.7856426279
"2024-01-02 23:00:00",125.7947233167
"2024-01-03 00:00:00",125.7117196452
"2024-01-03 01:00:00",115.5571308333
"2024-01-03 02:00:00",
"2024-01-03 03:00:00",123.9055873103
"2024-01-03 04:00:00",119.4045185556
"2024-01-03 05:00:00",127.8087848667
"2024-01-03 06:00:00",131.0149243833
"2024-01-03 07:00:00",131.1845747833
"2024-01-03 08:00:00",129.2690208
"2024-01-03 09:00:00",133.68651
"2024-01-03 10:00:00",140.4090821667
"2024-01-03 11:00:00",138.6259271667
"2024-01-03 12:00:00",139.7239621667
"2024-01-03 13:00:00",142.969521
"2024-01-03 14:00:00",139.726579
"2024-01-03 15:00:00",143.7044795
"2024-01-03 16:00:00",143.4435438333
"2024-01-03 17:00:00",126.3684198
"2024-01-03 18:00:00",125.0674674167
"2024-01-03 19:00:00",121.9571714444
"2024-01-03 20:00:00",127.4427628704
"2024-01-03 21:00:00",120.5888086167
"2024-01-03 22:00:00",118.0462890339
"2024-01-03 23:00:00",116.7781533636
"2024-01-04 00:00:00",128.148334898
"2024-01-04 01:00:00",
"2024-01-04 02:00:00",
"2024-01-04 03:00:00",174.723774
"2024-01-04 04:00:00",144.0738385333
"2024-01-04 05:00:00",127.0058041333
"2024-01-04 06:00:00",134.6473795667
